5,Middlesex County,12-Sep,Yes,CAMBRIDGE,2.50E+11,CAMBRIDGE RINDGE AND LATIN,public & charter,25th Middlesex,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,29.85714286,78.85714286,41.85714286,1.142857143,1,107.8571429,21.85714286,25-50%,1,1,1,Yes,1977,city_midsize,CAMBRIDGE,2503270,42.374221,-71.112044,755
6,Essex County,Mixed,Yes,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II) (DISTRICT),2.50E+11,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II),public & charter,9th Essex,Third Essex,2019-20,1,12,7,12-Jul,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,6.142857143,18.28571429,12.28571429,0,0.142857143,13.71428571,0.857142857,50-75%,1,1,1,Yes,360,suburban_large,SAUGUS,2500546,42.465301,-71.018412,128
6,Essex County,Mixed,Yes,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II) (DISTRICT),2.50E+11,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II),public & charter,9th Essex,Third Essex,2019-20,1,12,7,12-Jul,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,6.142857143,18.28571429,12.28571429,0,0.142857143,13.71428571,0.857142857,50-75%,1,1,1,Yes,360,suburban_large,SAUGUS,2500546,42.465301,-71.018412,128
6,Essex County,Mixed,Yes,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II) (DISTRICT),2.50E+11,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II),public & charter,9th Essex,Third Essex,2019-20,1,12,7,12-Jul,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,6.142857143,18.28571429,12.28571429,0,0.142857143,13.71428571,0.857142857,50-75%,1,1,1,Yes,360,suburban_large,SAUGUS,2500546,42.465301,-71.018412,128
6,Essex County,Mixed,Yes,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II) (DISTRICT),2.50E+11,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II),public & charter,9th Essex,Third Essex,2019-20,1,12,7,12-Jul,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,6.142857143,18.28571429,12.28571429,0,0.142857143,13.71428571,0.857142857,50-75%,1,1,1,Yes,360,suburban_large,SAUGUS,2500546,42.465301,-71.018412,128
6,Essex County,Mixed,Yes,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II) (DISTRICT),2.50E+11,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II),public & charter,9th Essex,Third Essex,2019-20,1,12,7,12-Jul,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,6.142857143,18.28571429,12.28571429,0,0.142857143,13.71428571,0.857142857,50-75%,1,1,,Yes,360,suburban_large,SAUGUS,2500546,42.465301,-71.018412,128
6,Essex County,Mixed,Yes,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II) (DISTRICT),2.50E+11,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II),public & charter,9th Essex,Third Essex,2019-20,1,12,7,12-Jul,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,6.142857143,18.28571429,12.28571429,0,0.142857143,13.71428571,0.857142857,50-75%,1,1,1,Yes,360,suburban_large,SAUGUS,2500546,42.465301,-71.018412,128
6,Essex County,Mixed,Yes,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II) (DISTRICT),2.50E+11,PIONEER CHARTER SCHOOL OF SCIENCE II (PCSS-II),public & charter,9th Essex,Third Essex,2019-20,1,12,7,12-Jul,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,6.142857143,18.28571429,12.28571429,0,0.142857143,13.71428571,0.857142857,50-75%,1,1,1,Yes,360,suburban_large,SAUGUS,2500546,42.465301,-71.018412,128
9,Plymouth County,Mixed,Yes,RISING TIDE CHARTER PUBLIC (DISTRICT),2.50E+11,RISING TIDE CHARTER PUBLIC SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,5,12-May,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,0.857142857,3.428571429,0,1,81,6.142857143,0-25%,1,1,1,Yes,657,suburban_large,PLYMOUTH,2500057,41.957336,-70.696781,567
9,Plymouth County,Mixed,Yes,RISING TIDE CHARTER PUBLIC (DISTRICT),2.50E+11,RISING TIDE CHARTER PUBLIC SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,5,12-May,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,0.857142857,3.428571429,0,1,81,6.142857143,0-25%,1,1,1,Yes,657,suburban_large,PLYMOUTH,2500057,41.957336,-70.696781,567
9,Plymouth County,Mixed,Yes,RISING TIDE CHARTER PUBLIC (DISTRICT),2.50E+11,RISING TIDE CHARTER PUBLIC SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,5,12-May,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,0.857142857,3.428571429,0,1,81,6.142857143,0-25%,1,1,1,Yes,657,suburban_large,PLYMOUTH,2500057,41.957336,-70.696781,567
9,Plymouth County,Mixed,Yes,RISING TIDE CHARTER PUBLIC (DISTRICT),2.50E+11,RISING TIDE CHARTER PUBLIC SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,5,12-May,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,0.857142857,3.428571429,0,1,81,6.142857143,0-25%,1,1,1,Yes,657,suburban_large,PLYMOUTH,2500057,41.957336,-70.696781,567
9,Plymouth County,Mixed,Yes,RISING TIDE CHARTER PUBLIC (DISTRICT),2.50E+11,RISING TIDE CHARTER PUBLIC SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,5,12-May,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,0.857142857,3.428571429,0,1,81,6.142857143,0-25%,1,1,,Yes,657,suburban_large,PLYMOUTH,2500057,41.957336,-70.696781,567
9,Plymouth County,Mixed,Yes,RISING TIDE CHARTER PUBLIC (DISTRICT),2.50E+11,RISING TIDE CHARTER PUBLIC SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,5,12-May,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,0.857142857,3.428571429,0,1,81,6.142857143,0-25%,1,1,1,Yes,657,suburban_large,PLYMOUTH,2500057,41.957336,-70.696781,567
9,Plymouth County,Mixed,Yes,RISING TIDE CHARTER PUBLIC (DISTRICT),2.50E+11,RISING TIDE CHARTER PUBLIC SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,5,12-May,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,0.857142857,3.428571429,0,1,81,6.142857143,0-25%,1,1,1,Yes,657,suburban_large,PLYMOUTH,2500057,41.957336,-70.696781,567
9,Dukes County,12-Sep,Yes,MARTHA'S VINEYARD,2.51E+11,MARTHA'S VINEYARD REGIONAL HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,4.285714286,18.57142857,0.285714286,1.857142857,65,4.571428571,25-50%,1,1,1,Yes,670,town_fringe,OAK BLUFFS,2507380,41.417936,-70.596081,455
9,Dukes County,12-Sep,Yes,MARTHA'S VINEYARD,2.51E+11,MARTHA'S VINEYARD REGIONAL HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,4.285714286,18.57142857,0.285714286,1.857142857,65,4.571428571,25-50%,1,1,1,Yes,670,town_fringe,OAK BLUFFS,2507380,41.417936,-70.596081,455
9,Dukes County,12-Sep,Yes,MARTHA'S VINEYARD,2.51E+11,MARTHA'S VINEYARD REGIONAL HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,4.285714286,18.57142857,0.285714286,1.857142857,65,4.571428571,25-50%,1,1,1,Yes,670,town_fringe,OAK BLUFFS,2507380,41.417936,-70.596081,455
9,Dukes County,12-Sep,Yes,MARTHA'S VINEYARD,2.51E+11,MARTHA'S VINEYARD REGIONAL HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,4.285714286,18.57142857,0.285714286,1.857142857,65,4.571428571,25-50%,1,1,1,Yes,670,town_fringe,OAK BLUFFS,2507380,41.417936,-70.596081,455
9,Dukes County,12-Sep,Yes,MARTHA'S VINEYARD,2.51E+11,MARTHA'S VINEYARD REGIONAL HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,4.285714286,18.57142857,0.285714286,1.857142857,65,4.571428571,25-50%,1,1,1,Yes,670,town_fringe,OAK BLUFFS,2507380,41.417936,-70.596081,455
9,Dukes County,12-Sep,Yes,MARTHA'S VINEYARD,2.51E+11,MARTHA'S VINEYARD REGIONAL HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,4.285714286,18.57142857,0.285714286,1.857142857,65,4.571428571,25-50%,1,1,1,Yes,670,town_fringe,OAK BLUFFS,2507380,41.417936,-70.596081,455
9,Dukes County,12-Sep,Yes,MARTHA'S VINEYARD,2.51E+11,MARTHA'S VINEYARD REGIONAL HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,4.285714286,18.57142857,0.285714286,1.857142857,65,4.571428571,25-50%,1,1,1,Yes,670,town_fringe,OAK BLUFFS,2507380,41.417936,-70.596081,455
8,Norfolk County,Mixed,Yes,MILTON,2.51E+11,MILTON HIGH,public & charter,7th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,29.28571429,8.285714286,0.285714286,0.285714286,100.4285714,4.571428571,,1,1,1,Yes,1070,suburban_large,MILTON,2507980,42.25159,-71.087037,703
8,Norfolk County,Mixed,Yes,MILTON,2.51E+11,MILTON HIGH,public & charter,7th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,29.28571429,8.285714286,0.285714286,0.285714286,100.4285714,4.571428571,,1,1,1,Yes,1070,suburban_large,MILTON,2507980,42.25159,-71.087037,703
8,Norfolk County,Mixed,Yes,MILTON,2.51E+11,MILTON HIGH,public & charter,7th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,29.28571429,8.285714286,0.285714286,0.285714286,100.4285714,4.571428571,,1,1,1,Yes,1070,suburban_large,MILTON,2507980,42.25159,-71.087037,703
8,Norfolk County,Mixed,Yes,MILTON,2.51E+11,MILTON HIGH,public & charter,7th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,29.28571429,8.285714286,0.285714286,0.285714286,100.4285714,4.571428571,,1,1,1,Yes,1070,suburban_large,MILTON,2507980,42.25159,-71.087037,703
8,Norfolk County,Mixed,Yes,MILTON,2.51E+11,MILTON HIGH,public & charter,7th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,29.28571429,8.285714286,0.285714286,0.285714286,100.4285714,4.571428571,,1,1,1,Yes,1070,suburban_large,MILTON,2507980,42.25159,-71.087037,703
8,Norfolk County,Mixed,Yes,MILTON,2.51E+11,MILTON HIGH,public & charter,7th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,29.28571429,8.285714286,0.285714286,0.285714286,100.4285714,4.571428571,,1,1,1,Yes,1070,suburban_large,MILTON,2507980,42.25159,-71.087037,703
8,Norfolk County,Mixed,Yes,MILTON,2.51E+11,MILTON HIGH,public & charter,7th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,29.28571429,8.285714286,0.285714286,0.285714286,100.4285714,4.571428571,,1,1,1,Yes,1070,suburban_large,MILTON,2507980,42.25159,-71.087037,703
2,Worcester County,12-Sep,Yes,NARRAGANSETT,2.51E+11,NARRAGANSETT REGIONAL HIGH,public & charter,2nd Franklin,"""Worcester, Hampden, Hampshire & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.428571429,4,0,0,41.14285714,1.142857143,0-25%,1,1,,Yes,327,suburban_midsize,BALDWINVILLE,2508280,42.587922,-72.074137,288
2,Worcester County,12-Sep,Yes,NARRAGANSETT,2.51E+11,NARRAGANSETT REGIONAL HIGH,public & charter,2nd Franklin,"""Worcester, Hampden, Hampshire & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.428571429,4,0,0,41.14285714,1.142857143,0-25%,1,1,,Yes,327,suburban_midsize,BALDWINVILLE,2508280,42.587922,-72.074137,288
2,Worcester County,12-Sep,Yes,NARRAGANSETT,2.51E+11,NARRAGANSETT REGIONAL HIGH,public & charter,2nd Franklin,"""Worcester, Hampden, Hampshire & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.428571429,4,0,0,41.14285714,1.142857143,0-25%,1,1,1,Yes,327,suburban_midsize,BALDWINVILLE,2508280,42.587922,-72.074137,288
2,Worcester County,12-Sep,Yes,NARRAGANSETT,2.51E+11,NARRAGANSETT REGIONAL HIGH,public & charter,2nd Franklin,"""Worcester, Hampden, Hampshire & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.428571429,4,0,0,41.14285714,1.142857143,0-25%,1,1,1,Yes,327,suburban_midsize,BALDWINVILLE,2508280,42.587922,-72.074137,288
2,Worcester County,12-Sep,Yes,NARRAGANSETT,2.51E+11,NARRAGANSETT REGIONAL HIGH,public & charter,2nd Franklin,"""Worcester, Hampden, Hampshire & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.428571429,4,0,0,41.14285714,1.142857143,0-25%,1,1,,Yes,327,suburban_midsize,BALDWINVILLE,2508280,42.587922,-72.074137,288
2,Worcester County,12-Sep,Yes,NARRAGANSETT,2.51E+11,NARRAGANSETT REGIONAL HIGH,public & charter,2nd Franklin,"""Worcester, Hampden, Hampshire & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.428571429,4,0,0,41.14285714,1.142857143,0-25%,1,1,1,Yes,327,suburban_midsize,BALDWINVILLE,2508280,42.587922,-72.074137,288
2,Worcester County,12-Sep,Yes,NARRAGANSETT,2.51E+11,NARRAGANSETT REGIONAL HIGH,public & charter,2nd Franklin,"""Worcester, Hampden, Hampshire & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.428571429,4,0,0,41.14285714,1.142857143,0-25%,1,1,1,Yes,327,suburban_midsize,BALDWINVILLE,2508280,42.587922,-72.074137,288
2,Hampshire County,Mixed,No,PIONEER VALLEY CHINESE IMMERSION CHARTER (DISTRICT),2.50E+11,PIONEER VALLEY CHINESE IMMERSION CHARTER SCHOOL,public & charter,2nd Hampshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,14.85714286,7.142857143,5.714285714,0.142857143,0,39.14285714,9.857142857,,0,0,,Yes,540,suburban_large,HADLEY,,42.352984,-72.558161,274
2,Hampshire County,Mixed,No,PIONEER VALLEY CHINESE IMMERSION CHARTER (DISTRICT),2.50E+11,PIONEER VALLEY CHINESE IMMERSION CHARTER SCHOOL,public & charter,2nd Hampshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,14.85714286,7.142857143,5.714285714,0.142857143,0,39.14285714,9.857142857,,0,0,,Yes,540,suburban_large,HADLEY,,42.352984,-72.558161,274
2,Hampshire County,Mixed,No,PIONEER VALLEY CHINESE IMMERSION CHARTER (DISTRICT),2.50E+11,PIONEER VALLEY CHINESE IMMERSION CHARTER SCHOOL,public & charter,2nd Hampshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,14.85714286,7.142857143,5.714285714,0.142857143,0,39.14285714,9.857142857,,0,0,,Yes,540,suburban_large,HADLEY,,42.352984,-72.558161,274
2,Hampshire County,Mixed,No,PIONEER VALLEY CHINESE IMMERSION CHARTER (DISTRICT),2.50E+11,PIONEER VALLEY CHINESE IMMERSION CHARTER SCHOOL,public & charter,2nd Hampshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,14.85714286,7.142857143,5.714285714,0.142857143,0,39.14285714,9.857142857,,0,0,,Yes,540,suburban_large,HADLEY,,42.352984,-72.558161,274
2,Hampshire County,Mixed,No,PIONEER VALLEY CHINESE IMMERSION CHARTER (DISTRICT),2.50E+11,PIONEER VALLEY CHINESE IMMERSION CHARTER SCHOOL,public & charter,2nd Hampshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,14.85714286,7.142857143,5.714285714,0.142857143,0,39.14285714,9.857142857,,0,0,,Yes,540,suburban_large,HADLEY,,42.352984,-72.558161,274
